Block,TrialInBlock,Trial,Character,FrameCount,FixCrossDuration,PrimingDuration,Completed,Attempts,Skipped,RespTime,ID
0,138,138,tooth,4,1.327895,0.045,True,1,False,0.993927,4
0,139,139,tooth,5,1.359538,0.057,True,1,False,0.9945374,4
0,140,140,tooth,6,1.168175,0.067,True,1,False,0.999054,4
0,141,141,tooth,7,1.048236,0.078,True,1,False,0.9938049,4
0,142,142,tooth,8,1.276715,0.088,True,1,False,0.9943542,4
0,143,143,tooth,9,1.308357,0.1,True,1,False,0.9940796,4
0,144,144,guide,1,1.035185,0.011,True,1,False,0.9935303,4
0,145,145,guide,2,1.389076,0.022,True,1,False,0.9942627,4
0,146,146,guide,3,1.197714,0.033,True,1,False,0.9941711,4
0,147,147,guide,4,1.398372,0.043,True,1,False,0.993927,4
0,148,148,guide,5,1.484004,0.057,True,1,False,0.9891357,4
0,149,149,guide,6,1.264821,0.068,True,1,False,0.9944458,4
0,150,150,guide,7,1.198872,0.083,True,1,False,0.993988,4
0,151,151,guide,8,1.176525,0.088,True,1,False,0.9942017,4
0,152,152,guide,9,1.154178,0.101,True,1,False,0.9942627,4
0,153,153,cycle,1,1.213641,0.011,True,1,False,0.9943542,4
0,154,154,cycle,2,1.414299,0.022,True,1,False,0.999054,4
0,155,155,cycle,3,1.081742,0.034,True,1,False,0.9940186,4
0,156,156,cycle,4,1.130818,0.044,True,1,False,0.9942627,4
0,157,157,cycle,5,1.054481,0.055,True,1,False,0.999054,4
0,158,158,cycle,6,1.282959,0.068,True,1,False,0.9942017,4
0,159,159,cycle,7,1.396412,0.079,True,1,False,0.9939575,4
0,160,160,cycle,8,1.079637,0.093,True,1,False,0.9940796,4
0,161,161,cycle,9,1.405708,0.11,True,1,False,0.9942322,4
0,162,162,giant,1,1.268335,0.011,True,1,False,0.9924316,4
0,163,163,giant,2,1.425391,0.023,True,1,False,0.993866,4
0,164,164,giant,3,1.331621,0.033,True,1,False,0.9938049,4
0,165,165,giant,4,1.363263,0.046,True,1,False,0.993866,4
0,166,166,giant,5,1.171901,0.057,True,1,False,0.9941711,4
0,167,167,giant,6,1.051962,0.066,True,1,True,0.3251648,4
0,168,168,giant,7,1.066132,0.078,True,1,False,0.9942017,4
0,169,169,giant,8,1.392203,0.088,True,1,False,0.9889526,4
0,170,170,giant,9,1.157238,0.107,True,1,False,0.9941711,4
0,171,171,sauce,1,1.455488,0.012,True,1,False,0.9940796,4
0,172,172,sauce,2,1.220523,0.022,True,1,False,0.999115,4
0,173,173,sauce,3,1.100584,0.034,True,1,False,0.993927,4
0,174,174,sauce,4,1.247252,0.045,True,1,False,0.9940796,4
0,175,175,sauce,5,1.404308,0.056,True,1,False,0.9939575,4
0,176,176,sauce,6,1.48994,0.067,True,1,True,0.4370422,4
0,177,177,sauce,7,1.246239,0.077,True,1,False,0.9940796,4
0,178,178,sauce,8,1.419077,0.09,True,1,False,0.9942017,4
0,179,179,sauce,9,1.102302,0.102,True,1,False,0.994751,4
